path,size,last_commit,inbound_refs,in_spine,role,refs
docs/commissioning_logs/servo_period_bench_2026-08-21/confirm2ms.sh,715,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/core_test.log,893,2026-08-21,2,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md docs/commissioning_logs/servo_period_bench_2026-08-21/core_test.sh
docs/commissioning_logs/servo_period_bench_2026-08-21/core_test.sh,1437,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/iso.sh,950,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/p.hal,64,2026-08-21,2,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md tests/hal/halharness.py
docs/commissioning_logs/servo_period_bench_2026-08-21/run_bench.hal,137,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/soak.hal,100,2026-08-21,0,,,
docs/commissioning_logs/servo_period_bench_2026-08-21/soak.log,5339,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/steady.hal,145,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/sweep.sh,734,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/servo_period_bench_2026-08-21/wifi_test.log,1098,2026-08-21,2,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md docs/commissioning_logs/servo_period_bench_2026-08-21/wifi_test.sh
docs/commissioning_logs/servo_period_bench_2026-08-21/wifi_test.sh,2199,2026-08-21,1,,,docs/commissioning_logs/servo_period_bench_2026-08-21/README.md
docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md,14311,2026-09-05,2,,BENCH-CHECK RECORD,docs/ladder_signal_audit_2026-09-02.md docs/project_status.md
docs/crt_screen_survey_2026-08-21.md,5048,2026-08-21,1,,REFERENCE,docs/photo_gap_mining_2026-08-21.md
docs/dc_bus_stop_fault.md,14732,2026-08-15,6,yes,,INSTALL_SPINE.md docs/frsx_orient_model.md docs/pre_power_deliverables.md docs/project_status.md docs/superseded_claims_2026-08-06.md scripts/build_manual_set.py
docs/diagnosis_screens_2025-06-27.md,5788,2026-08-21,3,,REFERENCE,docs/crt_screen_survey_2026-08-21.md docs/parameters_sn060231.md docs/usb_video_drive_search_2026-08-21.md
docs/estop_safety_chain.md,2043,2026-08-15,17,yes,+superseded-ish-banner,INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md docs/claim_audit_2026-08-07.md docs/dc_bus_stop_fault.md docs/frsx_orient_model.md docs/hm2_eth_nic_validation.md docs/ladder/estop_ladder_transcription.md docs/ladder/interlocks_ladder_transcription.md
docs/feed_drive_parts_2026-08-17.md,8415,2026-08-17,2,,,docs/ballscrew_lead_2026-08-17.md docs/project_status.md
docs/feedback_nameplate_survey_2026-08-15.md,14621,2026-08-21,14,,,README.md bom/README.md docs/architecture_decision.md docs/ballscrew_lead_2026-08-17.md docs/feed_drive_parts_2026-08-17.md docs/photo_gap_mining_2026-08-21.md docs/photo_reindex_2026-08-21.md docs/resolver_commissioning.md
docs/first_move_plan.md,5143,2026-08-15,7,yes,,INSTALL_SPINE.md README.md docs/pre_power_deliverables.md docs/project_status.md docs/resolver_commissioning.md scripts/build_manual_set.py wiring/nc_circuit_landing_audit.md
docs/frsx_maintenance_manual_notes.md,10165,2026-09-04,11,,REFERENCE,CLAUDE.md README.md background/README.md background/frsx_orient_detector_capture.md docs/bench_procedure_2026-09-05.md docs/frsx_orient_model.md docs/handoff_2026-09-04.md docs/linuxcnc_config_audit_2026-09-03.md
docs/frsx_orient_model.md,16641,2026-08-15,18,,BACKGROUND +superseded-ish-banner,background/README.md background/frsx_orient_detector_capture.md docs/claim_audit_2026-08-07.md docs/frsx_maintenance_manual_notes.md docs/frsx_state_diagram.md docs/pre_power_deliverables.md docs/project_status.md docs/spindle_motor_plg_encoder.md
docs/frsx_state_diagram.md,3589,2026-08-07,2,yes,,INSTALL_SPINE.md docs/pre_power_deliverables.md
docs/grounding_shielding_plan.md,9096,2026-08-18,11,yes,,INSTALL_SPINE.md bom/README.md docs/claim_audit_2026-08-07.md docs/pre_power_deliverables.md docs/project_status.md docs/resolver_commissioning.md docs/spindle_motor_plg_encoder.md io-dashboard/commissioning.js
docs/handoff_2026-09-04.md,11856,2026-09-05,1,,,docs/handoff_2026-09-05.md
docs/handoff_2026-09-05.md,5950,2026-09-05,0,,+superseded-ish-banner,
docs/handoff_photo_tools_2026-08-25.md,5868,2026-08-25,0,,,
docs/hm2_eth_nic_validation.md,16391,2026-08-23,10,yes,,CLAUDE.md INSTALL_SPINE.md docs/claim_audit_2026-08-07.md docs/commissioning_logs/servo_period_bench_2026-08-21/README.md docs/pre_power_deliverables.md docs/project_status.md linuxcnc/README.md linuxcnc/mazak_vqc_20_40.hal
docs/io_capacity_reconciliation.md,4620,2026-08-10,13,,,archive/crosswalk/element_dashboard_crosswalk_summary.md docs/architecture_decision.md docs/claim_audit_2026-08-07.md docs/pre_power_deliverables.md docs/project_status.md io-dashboard/data.js io-dashboard/project_data.js linuxcnc/field_7i84u.hal
docs/ladder/atc_component_README.md,15511,2026-09-04,9,yes,,INSTALL_SPINE.md README.md docs/commissioning_logs/halrun_component_harness_2026-08-16.md linuxcnc/atc_orient.hal linuxcnc/atc_orient.ini.snippet tests/hal/README.md tests/hal/scenarios/atc_tool_range.py tests/hal/scenarios/atc_unclamp_gating.py
docs/ladder/atc_ladder_transcription.md,20663,2026-09-04,19,yes,,INSTALL_SPINE.md docs/bench_procedure_2026-09-05.md docs/ladder/atc_component_README.md docs/linuxcnc_config_audit_2026-09-03.md docs/y_soft_limit_atc_zone.md io-dashboard/data.js linuxcnc/atc_orient.hal linuxcnc/components/mazak_atc.comp
docs/ladder/coolant_ladder_transcription.md,4576,2026-09-02,4,,BACKGROUND,docs/ladder/probe_mms_ladder_transcription.md io-dashboard/data.js mesa/current_pin_authority.csv wiring/plane_a_bbia1_pin_crosswalk.csv
docs/ladder/estop_ladder_transcription.md,7284,2026-09-02,9,,BACKGROUND,docs/estop_safety_chain.md docs/ladder/coolant_ladder_transcription.md docs/ladder/homing_ladder_transcription.md docs/ladder/interlocks_ladder_transcription.md docs/ladder/probe_mms_ladder_transcription.md docs/pin_authority_audit_2026-09-05.md io-dashboard/data.js mesa/current_pin_authority.csv
docs/ladder/homing_ladder_transcription.md,4732,2026-09-02,6,,BACKGROUND,docs/bench_procedure_2026-09-05.md docs/linuxcnc_config_audit_2026-09-03.md io-dashboard/data.js linuxcnc/mazak_vqc_20_40.ini mesa/current_pin_authority.csv wiring/plane_a_bbia1_pin_crosswalk.csv
docs/ladder/interlocks_ladder_transcription.md,4950,2026-09-02,5,,BACKGROUND,docs/pin_authority_audit_2026-09-05.md io-dashboard/data.js mesa/current_pin_authority.csv wiring/nc_circuit_landing_audit.md wiring/plane_a_bbia1_pin_crosswalk.csv
docs/ladder/orient_ladder_transcription.md,12620,2026-09-02,18,yes,,INSTALL_SPINE.md docs/frsx_orient_model.md docs/ladder/atc_component_README.md docs/ladder/atc_ladder_transcription.md docs/ladder/coolant_ladder_transcription.md docs/ladder/spindle_run_ladder_transcription.md io-dashboard/data.js linuxcnc/atc_orient.hal
docs/ladder/probe_mms_ladder_transcription.md,5103,2026-09-02,3,,BACKGROUND,docs/ladder/estop_ladder_transcription.md io-dashboard/data.js mesa/current_pin_authority.csv
docs/ladder/spindle_run_ladder_transcription.md,4756,2026-09-02,4,,BACKGROUND,docs/pin_authority_audit_2026-09-05.md io-dashboard/data.js mesa/current_pin_authority.csv wiring/plane_a_bbia1_pin_crosswalk.csv
docs/ladder_signal_audit_2026-09-02.md,12942,2026-09-05,4,,AUDIT RECORD +superseded-ish-banner,docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md docs/handoff_2026-09-04.md docs/project_status.md docs/wiring_audit_2026-09-03.md
docs/linuxcnc_config_audit_2026-09-03.md,30862,2026-09-05,3,,,docs/bench_procedure_2026-09-05.md docs/handoff_2026-09-04.md docs/handoff_2026-09-05.md
docs/manual_set/Mazak_VQC2040_Complete_Manual_RevB.pdf,128008,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/README.md,2171,2026-08-23,44,yes,+superseded-ish-banner,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
docs/manual_set/Vol0_Master_Guide_and_TOC.pdf,12043,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol1_Overview_and_Safety.pdf,14816,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol2_Operation_Manual.pdf,14405,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol3_Mesa_Conversion_Manual.pdf,20233,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol4_Wiring_Diagrams_and_IO_Reference.pdf,37231,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol5_Maintenance_and_Troubleshooting.pdf,15403,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/Vol6_Reference_Glossary_Index.pdf,16192,2026-08-07,3,,,docs/manual_set/README.md docs/manual_set/manifest.json scripts/build_manual_set.py
docs/manual_set/manifest.json,1457,2026-08-07,7,,,diagrams/qelectrotech/README.md diagrams/wireviz/README.md docs/manual_set/README.md scripts/build_manual_set.py scripts/create_wiring_workbook.py scripts/generate_qelectrotech_project.py scripts/generate_wireviz_diagrams.py
docs/parameters_sn060231.md,9111,2026-08-21,21,yes,,INSTALL_SPINE.md README.md background/README.md background/frsx_orient_detector_capture.md background/parameter_recovery.md background/parameters_factory1985_vs_live_reconciliation.md docs/bench_procedure_2026-09-05.md docs/crt_screen_survey_2026-08-21.md
docs/photo_drive_layout_2026-08-21.md,4938,2026-08-21,7,,GOVERNANCE +superseded-ish-banner,CLAUDE.md docs/README_photo_sorting.md docs/diagnosis_screens_2025-06-27.md docs/parameters_sn060231.md docs/photo_gap_mining_2026-08-21.md docs/photo_reindex_2026-08-21.md photos/README.md
docs/photo_gap_mining_2026-08-21.md,8131,2026-08-21,1,,REFERENCE,docs/README_photo_sorting.md
docs/photo_reindex_2026-08-21.md,5656,2026-08-21,1,,REFERENCE,docs/feedback_nameplate_survey_2026-08-15.md
docs/photo_survey_misc.md,45385,2026-08-15,24,,REFERENCE,CLAUDE.md README.md background/frsx_orient_detector_capture.md docs/README_photo_sorting.md docs/commissioning_logs/analog_cmd_plan_2026-08-08.md docs/crt_screen_survey_2026-08-21.md docs/feed_drive_parts_2026-08-17.md docs/frsx_maintenance_manual_notes.md
docs/pin_authority_audit_2026-09-05.md,6432,2026-09-05,0,,AUDIT RECORD,
docs/pre_power_deliverables.md,28373,2026-08-15,20,yes,GOVERNANCE,CLAUDE.md INSTALL_SPINE.md docs/authority_hierarchy.md docs/ballscrew_lead_2026-08-17.md docs/commissioning_logs/halrun_component_harness_2026-08-16.md docs/estop_safety_chain.md docs/grounding_shielding_plan.md docs/io_capacity_reconciliation.md
docs/project_status.md,60409,2026-09-05,23,,+superseded-ish-banner,CLAUDE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md docs/ballscrew_lead_2026-08-17.md docs/claim_audit_2026-08-07.md docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md docs/feed_drive_parts_2026-08-17.md
docs/resolver_commissioning.md,33300,2026-08-21,21,yes,,CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/parameter_recovery.md bom/README.md docs/architecture_decision.md docs/ballscrew_lead_2026-08-17.md
docs/restore_rollback_package.md,3299,2026-08-15,2,yes,,INSTALL_SPINE.md docs/pre_power_deliverables.md
docs/servo_amp_analysis.md,26288,2026-08-23,12,,REFERENCE +superseded-ish-banner,CLAUDE.md background/README.md background/frsx_orient_detector_capture.md docs/bench_procedure_2026-09-05.md docs/frsx_maintenance_manual_notes.md docs/ladder/orient_ladder_transcription.md docs/spindle_motor_plg_encoder.md io-dashboard/data.js
docs/servo_commissioning.md,13654,2026-08-15,14,yes,,INSTALL_SPINE.md docs/architecture_decision.md docs/claim_audit_2026-08-07.md docs/commissioning_logs/analog_cmd_plan_2026-08-08.md docs/first_move_plan.md docs/grounding_shielding_plan.md docs/pre_power_deliverables.md docs/project_status.md
docs/smart_serial_latency.md,4676,2026-08-15,8,,REFERENCE,background/README.md docs/claim_audit_2026-08-07.md docs/dc_bus_stop_fault.md docs/hm2_eth_nic_validation.md docs/pre_power_deliverables.md docs/project_status.md docs/superseded_claims_2026-08-06.md linuxcnc/field_7i84u.hal
docs/spindle_motor_plg_encoder.md,27444,2026-08-23,19,,REFERENCE +superseded-ish-banner,INTERFACE_ARCHITECTURE.md README.md background/README.md background/frsx_orient_detector_capture.md docs/README_photo_sorting.md docs/frsx_maintenance_manual_notes.md docs/frsx_orient_model.md docs/photo_drive_layout_2026-08-21.md
docs/ssd_firmware_plan.md,7342,2026-08-23,2,,,docs/project_status.md scripts/health/README.md
docs/stop_timing_budget.md,3446,2026-08-15,4,yes,,INSTALL_SPINE.md docs/ladder/estop_ladder_transcription.md docs/pre_power_deliverables.md linuxcnc/field_7i84u.hal
docs/superseded_claims_2026-08-06.md,18049,2026-08-23,13,,+superseded-ish-banner,CLAUDE.md background/README.md bom/README.md docs/Mesa Manuals/README.md docs/architecture_decision.md docs/frsx_orient_model.md docs/linuxcnc_config_audit_2026-09-03.md docs/project_status.md
docs/usb_video_drive_search_2026-08-21.md,4149,2026-08-21,3,,REFERENCE,docs/crt_screen_survey_2026-08-21.md docs/diagnosis_screens_2025-06-27.md docs/feedback_nameplate_survey_2026-08-15.md
docs/wiring_audit_2026-09-03.md,6701,2026-09-03,1,,AUDIT RECORD,docs/handoff_2026-09-04.md
docs/y_soft_limit_atc_zone.md,11108,2026-08-15,6,,REFERENCE,background/README.md docs/ladder/homing_ladder_transcription.md docs/pre_power_deliverables.md docs/project_status.md linuxcnc/atc_orient.ini.snippet linuxcnc/mazak_vqc_20_40.ini
handoff.md,6831,2026-08-17,3,,,bom/README.md docs/feed_drive_parts_2026-08-17.md docs/project_status.md
io-dashboard/README.md,17739,2026-08-23,44,yes,,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
io-dashboard/app.js,45176,2026-08-13,4,,,io-dashboard/README.md io-dashboard/commissioning.js io-dashboard/index.html io-dashboard/tools/build_standalone.py
io-dashboard/commissioning.css,14529,2026-08-10,3,,,io-dashboard/README.md io-dashboard/index.html io-dashboard/tools/build_standalone.py
io-dashboard/commissioning.js,31217,2026-08-10,4,,,io-dashboard/README.md io-dashboard/index.html io-dashboard/project.js io-dashboard/tools/build_standalone.py
io-dashboard/data.js,366084,2026-09-05,15,,,.github/workflows/authority-gate.yml CLAUDE.md README.md background/README.md docs/commissioning_logs/analog_cmd_plan_2026-08-08.md docs/handoff_2026-09-04.md docs/handoff_2026-09-05.md io-dashboard/README.md
io-dashboard/deploy/mazak-io-navigator.service,2073,2026-08-10,1,,,io-dashboard/README.md
io-dashboard/index.html,12304,2026-08-11,5,,,.gitignore diagrams/wireviz/README.md io-dashboard/README.md io-dashboard/tools/build_standalone.py scripts/generate_wireviz_diagrams.py
io-dashboard/project.css,4637,2026-08-09,2,,,io-dashboard/index.html io-dashboard/tools/build_standalone.py
io-dashboard/project.js,6165,2026-08-09,2,,,io-dashboard/index.html io-dashboard/tools/build_standalone.py
io-dashboard/project_data.js,10065,2026-08-23,3,,,io-dashboard/index.html io-dashboard/project.js io-dashboard/tools/build_standalone.py
io-dashboard/serve_live.py,7439,2026-07-27,5,,,README.md io-dashboard/README.md io-dashboard/app.js io-dashboard/deploy/mazak-io-navigator.service scripts/host_status/retired/mazak-status.sh
io-dashboard/styles.css,29584,2026-08-11,3,,,io-dashboard/README.md io-dashboard/index.html io-dashboard/tools/build_standalone.py
io-dashboard/tools/build_standalone.py,6318,2026-08-16,2,,,.gitignore io-dashboard/README.md
io-dashboard/tools/enrichment.py,37027,2026-08-23,3,,,docs/project_status.md io-dashboard/README.md wiring/authority_conflicts.md
io-dashboard/tools/generate_data.py,21329,2026-08-23,8,yes,,.github/workflows/authority-gate.yml CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md io-dashboard/README.md io-dashboard/data.js io-dashboard/index.html
linuxcnc/README.md,12383,2026-08-23,43,yes,,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
linuxcnc/atc_orient.hal,19505,2026-09-04,26,yes,,INSTALL_SPINE.md docs/authority_hierarchy.md docs/frsx_orient_model.md docs/ladder/atc_component_README.md docs/linuxcnc_config_audit_2026-09-03.md docs/parameters_sn060231.md docs/smart_serial_latency.md docs/y_soft_limit_atc_zone.md
linuxcnc/atc_orient.ini.snippet,6535,2026-09-04,4,,,background/parameter_recovery.md docs/ladder/atc_component_README.md linuxcnc/mazak_vqc_20_40.ini linuxcnc/remap/toolchange.ngc
linuxcnc/components/mazak_atc.comp,31343,2026-09-04,19,yes,,INSTALL_SPINE.md docs/commissioning_logs/halrun_component_harness_2026-08-16.md docs/ladder/atc_component_README.md docs/linuxcnc_config_audit_2026-09-03.md docs/project_status.md linuxcnc/atc_orient.hal linuxcnc/atc_orient.ini.snippet linuxcnc/remap/toolchange.ngc
linuxcnc/components/mazak_orient.comp,24604,2026-09-05,22,yes,,INSTALL_SPINE.md background/frsx_orient_detector_capture.md docs/bench_procedure_2026-09-05.md docs/commissioning_logs/halrun_component_harness_2026-08-16.md docs/frsx_maintenance_manual_notes.md docs/frsx_orient_model.md docs/handoff_2026-09-04.md docs/handoff_2026-09-05.md
linuxcnc/field_7i84u.hal,24078,2026-09-05,31,yes,,INSTALL_SPINE.md background/README.md docs/authority_hierarchy.md docs/bench_procedure_2026-09-05.md docs/frsx_maintenance_manual_notes.md docs/frsx_orient_model.md docs/handoff_2026-09-04.md docs/linuxcnc_config_audit_2026-09-03.md
linuxcnc/mazak_vqc_20_40.hal,22440,2026-09-04,24,,,docs/claim_audit_2026-08-07.md docs/commissioning_logs/servo_period_bench_2026-08-21/bench.hal docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md docs/estop_safety_chain.md docs/frsx_orient_model.md docs/hm2_eth_nic_validation.md docs/linuxcnc_config_audit_2026-09-03.md docs/project_status.md
linuxcnc/mazak_vqc_20_40.ini,16715,2026-09-05,20,,,docs/bench_procedure_2026-09-05.md docs/claim_audit_2026-08-07.md docs/frsx_orient_model.md docs/handoff_2026-09-04.md docs/pre_power_deliverables.md docs/y_soft_limit_atc_zone.md io-dashboard/README.md io-dashboard/tools/generate_data.py
linuxcnc/motion_7i80hdt.hal,28641,2026-09-03,18,yes,,INSTALL_SPINE.md docs/bench_procedure_2026-09-05.md docs/claim_audit_2026-08-07.md docs/frsx_orient_model.md docs/superseded_claims_2026-08-06.md io-dashboard/data.js io-dashboard/tools/enrichment.py io-dashboard/tools/generate_data.py
linuxcnc/panel_warnings.xml,1581,2026-09-05,8,,,docs/handoff_2026-09-04.md docs/handoff_2026-09-05.md docs/linuxcnc_config_audit_2026-09-03.md io-dashboard/data.js linuxcnc/field_7i84u.hal linuxcnc/mazak_vqc_20_40.ini linuxcnc/postgui.hal mesa/current_pin_authority.csv
linuxcnc/pendant_whb04b.hal,1361,2026-07-05,8,,,docs/pin_authority_audit_2026-09-05.md docs/project_status.md io-dashboard/data.js io-dashboard/tools/generate_data.py linuxcnc/README.md linuxcnc/mazak_vqc_20_40.ini mesa/current_pin_authority.csv wiring/nc_circuit_landing_audit.md
linuxcnc/phase1-draft-2026-08-07/README.md,2434,2026-08-21,44,yes,HISTORICAL +superseded-ish-banner,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
linuxcnc/phase1-draft-2026-08-07/mazak_commissioning_ALL_dryrun.json,106201,2026-08-21,1,,,linuxcnc/phase1-draft-2026-08-07/README.md
linuxcnc/phase1-draft-2026-08-07/phase1.ini,3348,2026-08-21,1,,,linuxcnc/phase1-draft-2026-08-07/README.md
linuxcnc/phase1-draft-2026-08-07/phase1_field.hal,3646,2026-08-21,3,,,linuxcnc/phase1-draft-2026-08-07/README.md linuxcnc/phase1-draft-2026-08-07/phase1.ini linuxcnc/phase1-draft-2026-08-07/phase1_main.hal
linuxcnc/phase1-draft-2026-08-07/phase1_main.hal,7019,2026-08-23,3,,,linuxcnc/phase1-draft-2026-08-07/README.md linuxcnc/phase1-draft-2026-08-07/phase1.ini linuxcnc/phase1-draft-2026-08-07/phase1_field.hal
linuxcnc/phase1-draft-2026-08-07/tool.tbl,69,2026-08-21,7,,,docs/linuxcnc_config_audit_2026-09-03.md linuxcnc/atc_orient.ini.snippet linuxcnc/mazak_vqc_20_40.ini linuxcnc/phase1-draft-2026-08-07/README.md linuxcnc/phase1-draft-2026-08-07/phase1.ini linuxcnc/remap/toolchange.ngc scripts/build_manual_set.py
linuxcnc/postgui.hal,905,2026-09-05,10,,,docs/handoff_2026-09-04.md docs/handoff_2026-09-05.md docs/linuxcnc_config_audit_2026-09-03.md io-dashboard/data.js io-dashboard/tools/generate_data.py linuxcnc/atc_orient.ini.snippet linuxcnc/field_7i84u.hal linuxcnc/mazak_vqc_20_40.ini
linuxcnc/remap/on_abort.ngc,918,2026-09-04,6,,,docs/ladder/atc_component_README.md linuxcnc/atc_orient.hal linuxcnc/atc_orient.ini.snippet linuxcnc/mazak_vqc_20_40.ini linuxcnc/remap/toolchange.ngc scripts/validate_control_logic.py
linuxcnc/remap/toolchange.ngc,25630,2026-09-04,13,yes,,INSTALL_SPINE.md background/parameter_recovery.md docs/handoff_2026-09-04.md docs/ladder/atc_component_README.md docs/ladder/atc_ladder_transcription.md docs/linuxcnc_config_audit_2026-09-03.md docs/y_soft_limit_atc_zone.md linuxcnc/atc_orient.hal
linuxcnc/tool.tbl,242,2026-07-05,7,,,docs/linuxcnc_config_audit_2026-09-03.md linuxcnc/atc_orient.ini.snippet linuxcnc/mazak_vqc_20_40.ini linuxcnc/phase1-draft-2026-08-07/README.md linuxcnc/phase1-draft-2026-08-07/phase1.ini linuxcnc/remap/toolchange.ngc scripts/build_manual_set.py
mesa/README.md,5317,2026-08-15,44,yes,,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
mesa/current_pin_authority.csv,68272,2026-09-05,77,yes,,CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md archive/README.md archive/crosswalk/element_dashboard_crosswalk_summary.md background/README.md background/mesa_pcw_bitfile_inquiry.md
mesa/firmware/7i80hdt_rmsvss6_8.bin,678650,2026-08-13,18,,,README.md background/mesa_pcw_bitfile_inquiry.md bom/README.md docs/architecture_decision.md docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md docs/pre_power_deliverables.md docs/project_status.md docs/spindle_motor_plg_encoder.md
mesa/firmware/PIN_RMSVSS6_8_72.vhd,11429,2026-08-11,4,,,background/mesa_pcw_bitfile_inquiry.md mesa/firmware/README.md mesa/firmware/SHA256SUMS mesa/mesa_firmware_checklist.md
mesa/firmware/README.md,6642,2026-08-23,44,yes,,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
mesa/firmware/SHA256SUMS,175,2026-08-11,3,,,background/mesa_pcw_bitfile_inquiry.md mesa/mesa_firmware_checklist.md scripts/build_manual_set.py
mesa/firmware/readhmid_2026-08-13.txt,7572,2026-08-13,8,,,README.md docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md docs/ladder_signal_audit_2026-09-02.md docs/pre_power_deliverables.md docs/project_status.md docs/superseded_claims_2026-08-06.md mesa/firmware/README.md mesa/mesa_firmware_checklist.md
mesa/firmware/sserial_2026-08-13.txt,83,2026-08-13,3,,,docs/commissioning_logs/sserial_enumeration_check_2026-09-05.md mesa/firmware/README.md mesa/mesa_firmware_checklist.md
mesa/mesa_firmware_checklist.md,20964,2026-08-23,19,,,README.md background/mesa_pcw_bitfile_inquiry.md bom/README.md docs/architecture_decision.md docs/cabinet_photo_checklist.md docs/claim_audit_2026-08-07.md docs/hm2_eth_nic_validation.md docs/pre_power_deliverables.md
notes/.gitkeep,0,2026-08-15,0,,,
notes/fable_ladder_audit_prompt.md,5142,2026-09-02,1,,+superseded-ish-banner,docs/handoff_2026-09-04.md
photos/README.md,1057,2026-08-21,44,yes,,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
scripts/backup/README.md,12171,2026-08-23,44,yes,+superseded-ish-banner,.gitignore CLAUDE.md INSTALL_SPINE.md INTERFACE_ARCHITECTURE.md README.md background/frsx_orient_detector_capture.md background/mesa_pcw_bitfile_inquiry.md background/parameter_recovery.md
scripts/backup/gcode_backup.sh,4348,2026-08-23,4,,,scripts/backup/README.md scripts/backup/gcode_backup_remote.sh scripts/backup/install_gcode_backup.sh scripts/backup/mazak-gcode-backup.service
scripts/backup/gcode_backup_remote.sh,3686,2026-08-23,1,,,scripts/backup/install_gcode_backup.sh
scripts/backup/install_gcode_backup.sh,7268,2026-08-23,3,,,scripts/backup/README.md scripts/backup/gcode_backup.sh scripts/backup/mazak-gcode-backup.service
scripts/backup/install_photos_backup.sh,2770,2026-08-23,1,,,scripts/backup/README.md
scripts/backup/mazak-gcode-backup-remote.service,943,2026-08-23,2,,,scripts/backup/install_gcode_backup.sh scripts/health/backup_watch.py
scripts/backup/mazak-gcode-backup-remote.timer,566,2026-08-23,3,,,docs/project_status.md scripts/backup/README.md scripts/backup/install_gcode_backup.sh
scripts/backup/mazak-gcode-backup.service,1558,2026-08-23,5,,,docs/project_status.md docs/ssd_firmware_plan.md scripts/backup/README.md scripts/backup/install_gcode_backup.sh scripts/health/backup_watch.py
scripts/backup/mazak-gcode-backup.timer,467,2026-08-23,3,,,docs/project_status.md scripts/backup/README.md scripts/backup/install_gcode_backup.sh
scripts/backup/mazak-photos-backup.service,1045,2026-08-23,2,,,scripts/backup/install_photos_backup.sh scripts/health/backup_watch.py
scripts/backup/mazak-photos-backup.timer,333,2026-08-23,2,,,scripts/backup/README.md scripts/backup/install_photos_backup.sh
scripts/backup/mazak-video-projects-backup.service,1264,2026-08-23,2,,,scripts/backup/install_gcode_backup.sh scripts/health/backup_watch.py
